,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
736,28,Woman,happy,indian,,brown,black,2.127659574468085,4.260869565217392,1.8085106382978724,12.826316583672853,6.028368794326241,4.1843971631205665,2.4347826086956523,16215
737,26,Man,neutral,latino hispanic,,black,black,2.0138888888888893,4.4247787610619485,1.7361111111111112,10.850694444444445,5.833333333333334,3.4027777777777777,1.327433628318584,16272
738,33,Woman,neutral,asian,,black,black,2.0714285714285716,4.907407407407407,1.7142857142857144,9.183673469387756,6.071428571428571,3.7142857142857135,1.3888888888888888,15120
739,32,Woman,happy,latino hispanic,,brown,black,1.8705035971223019,4.2727272727272725,1.83453237410072,10.558459707054501,6.187050359712231,4.028776978417266,1.5454545454545454,15290
740,29,Woman,happy,latino hispanic,,black,black,2.1052631578947367,4.495412844036697,1.8045112781954888,10.175815478545989,6.315789473684211,4.7368421052631575,2.4770642201834865,14497
741,31,Woman,happy,asian,,black,black,1.8181818181818183,4.166666666666667,1.7132867132867131,9.584820773631963,5.944055944055942,4.195804195804196,2.166666666666667,17160
742,28,Man,neutral,black,,black,black,2.238805970149254,4.0540540540540535,1.7910447761194028,12.029405212742255,6.044776119402986,3.8805970149253732,1.981981981981982,14874
743,28,Man,neutral,black,,black,black,2.3484848484848486,4.2592592592592595,1.893939393939394,12.91322314049587,6.4393939393939394,4.015151515151515,1.9444444444444444,14256
744,25,Man,neutral,black,,black,black,2.1641791044776117,4.017094017094017,1.8283582089552242,12.962241033637786,6.119402985074627,3.8059701492537314,1.9658119658119653,15678
745,26,Woman,happy,asian,,black,black,1.9718309859154928,4.482758620689656,1.6549295774647887,6.992660186470938,5.915492957746478,4.154929577464789,2.0689655172413794,16472
746,31,Man,happy,white,,black,black,1.9083969465648856,4.2105263157894735,1.83206106870229,10.488899248295553,6.412213740458014,3.816793893129771,2.4561403508771926,14934
747,27,Woman,neutral,asian,,black,black,1.7241379310344829,4.495412844036697,1.6206896551724137,8.941736028537454,5.793103448275862,3.1724137931034484,1.6513761467889911,15805
748,29,Man,happy,asian,,black,black,2.0714285714285716,3.8524590163934422,1.6428571428571428,7.627551020408162,5.928571428571429,4.0,1.9672131147540983,17080
749,24,Man,neutral,black,,black,black,2.48,4.128440366972478,1.92,11.519999999999998,6.6400000000000015,4.08,2.1100917431192663,13625
750,24,Man,neutral,black,,black,black,2.3529411764705883,3.928571428571429,1.8382352941176472,12.164792387543256,6.25,3.970588235294117,2.232142857142857,15232
751,24,Man,neutral,black,,black,black,2.302158273381295,4.017857142857143,1.762589928057554,10.778427617618137,6.115107913669064,3.884892086330936,2.0535714285714284,15568
752,25,Man,neutral,black,,black,black,2.335766423357664,4.035087719298246,1.7883211678832116,11.748095263466356,6.131386861313869,3.9416058394160585,2.1929824561403506,15618
753,31,Woman,happy,white,,black,black,1.7482517482517481,4.070796460176991,1.7482517482517481,9.169152525795884,6.083916083916083,4.195804195804196,2.035398230088496,16159
754,25,Man,happy,middle eastern,,black,black,2.116788321167883,4.049586776859504,1.7883211678832116,9.790079386221961,6.204379562043796,4.525547445255475,2.066115702479339,16577
755,24,Man,neutral,middle eastern,,black,black,1.7910447761194028,4.196428571428571,1.8656716417910448,11.834484294943195,6.343283582089553,3.5074626865671643,1.4285714285714284,15008
756,22,Man,neutral,asian,,black,black,1.9548872180451131,4.363636363636363,1.8421052631578947,9.002770083102494,6.390977443609022,3.6842105263157885,1.3636363636363635,14630
757,26,Woman,happy,black,,black,black,2.1481481481481484,4.260869565217392,1.8888888888888888,13.292181069958847,6.148148148148147,3.7777777777777777,2.0,15525
758,24,Woman,neutral,asian,,black,black,1.8840579710144931,4.649122807017544,1.7753623188405798,9.64870825456837,6.159420289855072,3.7681159420289863,1.4035087719298245,15732
759,37,Woman,neutral,white,,black,brown,1.8518518518518519,4.3243243243243255,1.8148148148148149,10.754458161865571,6.296296296296298,3.7037037037037033,1.6216216216216215,14985
760,17,Woman,neutral,asian,,black,black,1.7361111111111112,4.5098039215686265,1.7708333333333337,12.912326388888891,6.041666666666666,3.263888888888889,1.3725490196078431,14688
761,35,Woman,neutral,white,,black,black,1.6296296296296298,3.8135593220338984,1.6666666666666663,11.728395061728394,5.62962962962963,3.111111111111111,2.11864406779661,15930
762,32,Woman,happy,black,,black,black,1.9708029197080288,3.9823008849557517,1.7883211678832116,9.1374074271405,6.131386861313869,4.598540145985401,2.566371681415929,15481
763,36,Woman,fear,white,,brown,brown,1.716417910447761,4.2727272727272725,1.8283582089552242,11.59779460904433,6.1940298507462686,3.6567164179104483,2.1818181818181817,14740
764,27,Woman,neutral,latino hispanic,,black,black,1.7777777777777781,4.62962962962963,1.8518518518518519,12.345679012345677,6.222222222222222,3.4074074074074074,1.6666666666666663,14580
765,25,Man,neutral,white,,black,black,1.8439716312056733,4.067796610169491,1.8439716312056733,11.770031688546851,6.170212765957447,3.7588652482269502,1.3559322033898304,16638
766,27,Man,neutral,latino hispanic,,black,black,1.773049645390071,4.051724137931034,1.5957446808510638,9.053870529651423,5.74468085106383,3.546099290780142,1.0344827586206895,16356
767,38,Woman,neutral,black,,black,black,1.9565217391304348,3.859649122807017,1.8478260869565213,11.381537492123506,6.159420289855072,3.9130434782608696,1.7543859649122806,15732
768,29,Woman,happy,latino hispanic,,black,black,1.9444444444444444,4.047619047619048,1.7361111111111112,9.645061728395063,5.833333333333334,4.236111111111111,2.46031746031746,18144
769,28,Woman,happy,latino hispanic,,black,black,1.9178082191780816,4.2735042735042725,1.7465753424657535,10.16841808969788,5.89041095890411,3.904109589041096,2.1367521367521367,17082
770,29,Man,happy,asian,,black,black,2.1582733812949644,4.1228070175438605,1.6187050359712232,8.151751979711195,6.043165467625898,4.028776978417266,2.017543859649123,15846
771,29,Woman,fear,asian,,black,black,1.6417910447761197,4.466019417475729,1.9402985074626864,13.755847627533974,6.492537313432837,3.432835820895522,1.6504854368932043,13802
772,25,Man,neutral,black,,black,black,2.2727272727272725,4.3243243243243255,1.893939393939394,12.91322314049587,6.4393939393939394,4.242424242424242,1.8918918918918919,14652
773,25,Man,neutral,black,,black,black,2.318840579710145,4.0,1.8840579710144931,13.652593992858641,6.159420289855072,3.7681159420289863,2.0,16560
774,27,Man,neutral,black,,black,black,2.4242424242424243,4.3243243243243255,1.856060606060606,11.951905417814508,6.363636363636362,4.166666666666667,2.072072072072072,14652
775,28,Man,neutral,black,,black,black,2.2962962962962963,4.137931034482759,1.8148148148148149,12.770919067215367,6.148148148148147,3.9259259259259265,2.0689655172413794,15660
776,26,Man,neutral,black,,black,black,2.238805970149254,4.0540540540540535,1.8656716417910448,13.922922699933169,6.343283582089553,3.8059701492537314,2.072072072072072,14874
777,25,Man,neutral,black,,black,black,2.0610687022900764,4.579439252336448,1.8702290076335881,12.135073713653052,6.412213740458014,3.7404580152671763,1.7757009345794392,14017
778,25,Man,neutral,black,,black,black,2.406015037593985,4.285714285714286,1.8045112781954888,11.532590875685454,6.315789473684211,4.135338345864661,1.875,14896
779,26,Man,neutral,black,,black,black,2.4242424242424243,4.2727272727272725,1.9318181818181817,13.171487603305778,6.4393939393939394,4.242424242424242,2.090909090909091,14520
780,28,Man,neutral,black,,black,black,2.0300751879699246,4.2105263157894735,1.7669172932330826,12.620837808807735,6.015037593984963,3.7593984962406015,2.017543859649123,15162
781,35,Woman,happy,latino hispanic,,black,black,1.7293233082706765,4.15929203539823,1.7293233082706765,9.101701622477243,6.2406015037593985,3.6842105263157885,2.2123893805309742,15029
782,31,Woman,sad,latino hispanic,,brown,black,1.6666666666666663,4.188034188034188,1.5625,9.223090277777775,5.347222222222221,3.1944444444444438,1.794871794871795,16848
783,31,Woman,happy,white,,grey,brown,1.7518248175182485,4.587155963302751,1.8613138686131387,12.227609355852735,6.2773722627737225,4.014598540145985,1.834862385321101,14933
784,32,Man,fear,black,,black,black,2.121212121212121,3.8738738738738734,1.6666666666666663,11.994949494949493,5.454545454545454,3.4090909090909087,2.3423423423423424,14652
785,28,Man,neutral,black,,black,black,2.335766423357664,3.8392857142857135,1.8613138686131387,12.90692098673344,6.204379562043796,3.7226277372262775,2.3214285714285716,15344
786,35,Man,neutral,black,,black,black,2.2302158273381294,3.963963963963964,1.83453237410072,12.538170902127217,6.115107913669064,3.6690647482014387,1.981981981981982,15429
787,28,Man,neutral,black,,black,black,2.302158273381295,3.8181818181818175,1.7985611510791366,10.351431085347546,6.043165467625898,3.7410071942446037,2.1818181818181817,15290
788,26,Man,neutral,black,,black,black,2.2377622377622384,4.035087719298246,1.6783216783216783,9.389212186414985,5.874125874125874,3.6363636363636367,1.8421052631578947,16302
789,26,Man,neutral,black,,black,black,2.101449275362319,3.983050847457627,1.6666666666666663,8.454106280193237,5.869565217391305,3.695652173913043,1.8644067796610169,16284
790,27,Man,neutral,black,,black,black,2.3703703703703702,3.9823008849557517,1.7777777777777781,10.534979423868316,6.222222222222222,3.9259259259259265,2.035398230088496,15255
791,32,Man,neutral,black,,black,black,2.2857142857142856,3.9814814814814814,1.7857142857142858,11.479591836734695,6.071428571428571,3.7857142857142856,2.0370370370370368,15120
792,24,Woman,neutral,indian,,black,black,2.0930232558139537,4.411764705882354,1.9767441860465118,15.323598341445827,6.666666666666666,3.8759689922480622,1.6666666666666663,13158
793,25,Man,neutral,latino hispanic,,black,black,1.9014084507042253,4.298245614035086,1.795774647887324,11.381670303511207,5.985915492957746,3.591549295774648,1.4035087719298245,16188
794,29,Woman,happy,white,,black,blonde,1.689189189189189,4.0,1.6216216216216215,7.669831994156319,5.743243243243244,4.1891891891891895,2.260869565217391,17020
795,32,Woman,happy,latino hispanic,,black,black,2.0588235294117645,4.15929203539823,1.8382352941176472,9.46150519031142,6.25,4.338235294117647,2.3008849557522124,15368
796,35,Woman,angry,white,,grey,blonde,1.5972222222222219,4.322033898305085,1.7013888888888888,10.633680555555557,5.7638888888888875,3.541666666666667,2.0338983050847457,16992
797,25,Man,neutral,asian,,black,black,2.116788321167883,4.090909090909091,1.7518248175182485,9.590281847727637,6.204379562043796,3.6496350364963503,1.4545454545454546,15070
798,28,Woman,neutral,asian,,black,black,1.76056338028169,4.403669724770642,1.76056338028169,11.158500297560007,6.056338028169013,3.591549295774648,1.834862385321101,15478
799,22,Woman,neutral,asian,,black,black,1.9285714285714288,4.375,1.8214285714285716,11.709183673469386,6.2142857142857135,3.428571428571429,1.5178571428571428,15680
800,30,Woman,fear,white,,grey,brown,1.9117647058823528,4.298245614035086,1.7279411764705883,9.529087370242216,6.102941176470589,3.970588235294117,1.0526315789473684,15504
801,26,Woman,sad,latino hispanic,,black,black,1.8881118881118881,4.310344827586206,1.6783216783216783,8.802386424764046,5.804195804195803,3.6363636363636367,1.8965517241379308,16588
802,24,Man,neutral,asian,,black,black,1.8571428571428568,4.051724137931034,1.7142857142857144,7.959183673469388,5.928571428571429,3.428571428571429,1.8103448275862069,16240
803,32,Woman,neutral,asian,,black,black,1.9708029197080288,4.0,1.8248175182481752,11.987852309659546,6.2773722627737225,3.9416058394160585,1.8181818181818183,15070
804,30,Woman,neutral,asian,,black,brown,2.0161290322580645,4.903846153846153,1.8951612903225803,11.462669094693027,6.774193548387097,3.3870967741935485,1.8269230769230769,12896
805,21,Woman,neutral,asian,,black,black,1.8309859154929573,4.4,1.6901408450704225,9.521920253917873,5.985915492957746,3.6619718309859164,1.9,14200
806,28,Woman,happy,asian,,black,black,2.0138888888888893,4.375,1.7361111111111112,7.233796296296298,5.972222222222222,4.166666666666667,2.0535714285714284,16128
807,30,Woman,happy,latino hispanic,,black,black,1.9852941176470589,4.336283185840708,1.8382352941176472,10.813148788927336,6.25,3.970588235294117,1.8584070796460181,15368
808,22,Man,neutral,white,,black,black,1.9858156028368799,4.260869565217392,1.8439716312056733,11.11614103918314,6.170212765957447,4.042553191489361,1.391304347826087,16215
809,32,Woman,neutral,asian,,black,black,1.8115942028985508,4.3925233644859825,1.7391304347826086,8.821676118462507,6.159420289855072,3.8405797101449273,1.588785046728972,14766
810,26,Man,neutral,indian,,black,black,1.8978102189781019,4.1228070175438605,1.7518248175182485,11.508338217273163,6.0583941605839415,3.5036496350364965,1.3157894736842104,15618
811,22,Man,neutral,latino hispanic,,black,black,2.0588235294117645,4.166666666666667,1.8014705882352944,9.93458044982699,6.1764705882352935,3.897058823529412,1.4814814814814814,14688
812,32,Woman,happy,latino hispanic,,black,black,1.8571428571428568,4.2477876106194685,1.75,10.0,6.071428571428571,4.428571428571429,2.566371681415929,15820
813,34,Woman,fear,white,,black,brown,1.7857142857142858,4.173913043478262,1.7857142857142858,10.20408163265306,6.071428571428571,4.0,1.652173913043478,16100
814,32,Woman,neutral,asian,,black,black,1.8840579710144931,4.579439252336448,1.7753623188405798,10.291955471539591,6.231884057971015,3.7681159420289863,1.588785046728972,14766
815,23,Man,neutral,asian,,black,black,2.112676056338028,4.102564102564102,1.76056338028169,9.298750247966673,5.985915492957746,3.52112676056338,1.5384615384615383,16614
816,34,Woman,happy,white,,brown,black,1.8796992481203008,4.107142857142857,1.7669172932330826,9.299564701226751,6.315789473684211,4.285714285714286,2.4107142857142856,14896
817,26,Woman,neutral,asian,,black,black,1.8978102189781019,4.454545454545454,1.8978102189781019,12.467366402045924,6.2773722627737225,3.7226277372262775,2.1818181818181817,15070
818,37,Woman,happy,black,,black,black,2.116788321167883,3.65217391304348,1.8248175182481752,10.655868719697374,6.204379562043796,4.525547445255475,2.5217391304347823,15755
819,27,Woman,happy,black,,black,black,2.4242424242424243,3.8461538461538463,1.9318181818181817,10.976239669421489,6.4393939393939394,4.848484848484849,2.649572649572649,15444
820,32,Woman,happy,black,,black,black,2.2535211267605635,3.865546218487395,1.795774647887324,10.749355286649473,6.056338028169013,4.507042253521127,2.6050420168067228,16898
821,32,Woman,happy,black,,black,black,2.388059701492537,3.8461538461538463,1.9029850746268653,12.071173980842062,6.4179104477611935,4.776119402985074,2.7350427350427347,15678
822,30,Woman,happy,black,,black,black,2.204724409448819,4.0540540540540535,2.0078740157480315,15.019530039060076,6.692913385826772,4.251968503937008,1.981981981981982,14097
823,38,Woman,happy,black,,black,black,2.255639097744361,3.771929824561404,1.9172932330827064,11.532590875685454,6.466165413533834,4.81203007518797,2.3684210526315788,15162
824,29,Woman,happy,black,,black,black,2.108843537414966,3.983050847457627,1.7006802721088434,9.833865518996713,5.782312925170068,4.285714285714286,2.6271186440677967,17346
825,29,Woman,happy,black,,black,black,2.3484848484848486,4.035087719298246,1.9318181818181817,13.171487603305778,6.515151515151515,4.848484848484849,2.280701754385965,15048
826,28,Woman,happy,black,,grey,black,2.313432835820896,3.8461538461538463,1.9029850746268653,12.781243038538651,6.4179104477611935,4.776119402985074,2.649572649572649,15678
827,25,Man,happy,white,,brown,brown,1.958041958041958,4.049586776859504,1.6783216783216783,8.215560663113111,5.944055944055942,4.125874125874127,1.5702479338842976,17303
828,30,Woman,neutral,asian,,black,black,1.8656716417910448,4.951456310679612,1.7910447761194028,10.024504343951884,6.343283582089553,3.6567164179104483,1.6504854368932043,13802
829,23,Woman,neutral,asian,,black,black,1.9148936170212765,4.476190476190476,1.773049645390071,11.317338162064285,6.0992907801418434,3.8297872340425534,1.9047619047619049,14805
830,34,Woman,happy,white,,black,brown,2.097902097902098,4.672897196261682,1.7832167832167831,9.3525355763118,6.083916083916083,4.405594405594406,1.7757009345794392,15301
831,30,Woman,neutral,asian,,black,black,2.196969696969697,4.4444444444444455,1.856060606060606,11.248852157943068,6.4393939393939394,4.090909090909091,1.7592592592592593,14256
832,32,Woman,happy,white,,black,blonde,1.7857142857142858,4.454545454545454,1.8214285714285716,10.408163265306124,6.142857142857142,4.142857142857143,2.1818181818181817,15400
833,36,Woman,fear,white,,black,black,1.796875,4.579439252336448,1.875,11.71875,6.5625,3.515625,1.8691588785046729,13696
834,34,Woman,fear,latino hispanic,,black,brown,1.554054054054054,3.9823008849557517,1.7229729729729728,9.895452885317747,5.878378378378378,3.7162162162162162,2.035398230088496,16724
835,27,Woman,happy,latino hispanic,,black,black,1.958041958041958,4.2105263157894735,1.7832167832167831,9.97603794806592,6.013986013986013,3.9860139860139863,1.6666666666666663,16302
836,28,Woman,happy,white,,grey,brown,1.925925925925926,4.636363636363637,1.8148148148148149,11.426611796982169,6.296296296296298,4.518518518518519,2.090909090909091,14850
837,27,Man,happy,asian,,black,black,1.9858156028368799,3.9669421487603302,1.5602836879432624,6.639505055077713,5.886524822695034,4.113475177304965,2.1487603305785123,17061
838,29,Man,happy,latino hispanic,,black,grey,2.3529411764705883,4.298245614035086,1.6176470588235294,7.731401384083045,6.029411764705883,3.8235294117647056,1.4035087719298245,15504
839,32,Woman,happy,white,,black,brown,1.7266187050359714,4.1228070175438605,1.762589928057554,10.778427617618137,6.115107913669064,3.9568345323741014,1.6666666666666663,15846
840,33,Woman,happy,middle eastern,,black,black,1.9718309859154928,4.473684210526316,1.76056338028169,9.298750247966673,5.985915492957746,4.295774647887323,2.1052631578947367,16188
841,24,Man,happy,black,,brown,black,2.631578947368421,3.8738738738738734,1.8045112781954888,9.497427779976258,6.315789473684211,4.511278195488722,2.7027027027027017,14763
842,32,Woman,fear,white,,black,brown,1.6666666666666663,4.414414414414415,1.8115942028985508,12.471119512707414,6.159420289855072,3.55072463768116,1.7117117117117118,15318
843,26,Woman,neutral,latino hispanic,,black,black,1.7361111111111112,3.9130434782608696,1.6666666666666663,10.416666666666666,5.7638888888888875,3.263888888888889,2.260869565217391,16560
844,25,Woman,neutral,latino hispanic,,grey,black,1.9117647058823528,4.601769911504425,1.8014705882352944,11.259191176470587,6.25,3.970588235294117,1.68141592920354,15368
845,24,Man,neutral,asian,,black,black,2.0714285714285716,3.893805309734513,1.7142857142857144,8.571428571428571,5.928571428571429,3.7857142857142856,1.8584070796460181,15820
846,23,Woman,neutral,white,,black,brown,1.6901408450704225,4.4444444444444455,1.795774647887324,12.013985320372939,6.056338028169013,3.4507042253521125,1.3888888888888888,15336
847,24,Man,happy,white,,black,black,2.112676056338028,4.615384615384616,1.8661971830985915,11.828010315413609,5.985915492957746,4.084507042253522,1.3675213675213675,16614
848,25,Man,neutral,white,,brown,brown,1.942446043165468,4.274193548387096,1.6906474820143886,7.905905491434192,5.899280575539567,3.7410071942446037,1.1290322580645158,17236
849,30,Man,neutral,white,,brown,black,1.8248175182481752,4.224137931034483,1.6788321167883211,9.803399222121584,5.8394160583941614,3.7226277372262775,0.7758620689655172,15892
850,30,Man,happy,middle eastern,,black,black,1.8840579710144931,3.983050847457627,1.7753623188405798,9.005461037597145,6.159420289855072,3.695652173913043,1.1016949152542372,16284
851,23,Woman,happy,latino hispanic,,black,black,1.8881118881118881,4.152542372881356,1.6783216783216783,8.215560663113111,5.944055944055942,4.405594405594406,2.2881355932203387,16874
852,27,Man,neutral,black,,black,black,2.34375,4.205607476635514,1.9140625,11.962890625,6.5625,3.828125,2.05607476635514,13696
853,25,Man,neutral,black,,black,black,2.2900763358778624,4.2592592592592595,1.9083969465648856,13.111124060369447,6.4885496183206115,3.893129770992366,2.0370370370370368,14148
854,27,Man,neutral,black,,brown,black,2.0300751879699246,4.579439252336448,1.7669172932330826,9.963819322742944,6.090225563909774,3.458646616541353,1.7757009345794392,14231
855,27,Man,neutral,black,,black,black,2.230769230769231,4.537037037037037,1.9615384615384608,13.579881656804734,6.538461538461537,4.384615384615385,1.8518518518518519,14040
856,26,Man,neutral,black,,black,black,2.2142857142857144,4.107142857142857,1.8928571428571428,13.520408163265305,6.2142857142857135,4.0,1.9642857142857144,15680
857,26,Man,neutral,black,,black,black,2.3255813953488373,4.070796460176991,1.8992248062015504,13.25040562466198,6.434108527131784,3.8759689922480622,2.1238938053097343,14577
858,26,Man,neutral,black,,black,black,2.307692307692308,4.2201834862385335,1.8846153846153848,13.04733727810651,6.615384615384616,4.076923076923077,2.018348623853212,14170
859,27,Man,neutral,black,,black,black,2.2627737226277373,4.196428571428571,1.8248175182481752,11.987852309659546,6.204379562043796,3.6496350364963503,2.142857142857143,15344
860,27,Man,neutral,black,,black,black,2.48,4.2592592592592595,1.96,14.112,6.800000000000002,4.32,2.2222222222222223,13500
861,24,Man,neutral,black,,black,black,2.307692307692308,4.2727272727272725,1.8846153846153848,12.322485207100591,6.538461538461537,4.153846153846153,2.0,14300
862,27,Woman,neutral,asian,,black,black,1.9148936170212765,4.396551724137931,1.6312056737588654,9.25506765253257,5.815602836879433,3.404255319148936,1.4655172413793105,16356
863,26,Man,happy,black,,black,black,2.08955223880597,3.949579831932773,1.7910447761194028,10.692804633548674,6.268656716417911,4.3283582089552235,2.016806722689076,15946
864,29,Man,neutral,asian,,black,black,1.8656716417910448,4.260869565217392,1.7910447761194028,12.029405212742255,6.1940298507462686,3.7313432835820897,1.4782608695652175,15410
865,26,Woman,happy,asian,,black,black,1.9858156028368799,4.310344827586206,1.773049645390071,10.059856144057141,6.028368794326241,4.042553191489361,1.4655172413793105,16356
866,32,Woman,happy,asian,,black,black,1.9565217391304348,4.3119266055045875,1.7753623188405798,9.005461037597145,6.159420289855072,4.130434782608695,1.926605504587156,15042
867,32,Woman,happy,asian,,black,black,1.8881118881118881,4.2727272727272725,1.6783216783216783,8.215560663113111,5.874125874125874,3.916083916083916,1.9090909090909087,15730
868,25,Man,happy,latino hispanic,,black,black,2.137931034482759,4.137931034482759,1.6896551724137931,8.73959571938169,5.862068965517241,4.137931034482759,1.9827586206896552,16820
869,26,Man,neutral,black,,black,black,2.0863309352517985,4.260869565217392,1.7266187050359714,10.558459707054501,5.899280575539567,3.6690647482014387,1.7391304347826086,15985
870,27,Man,neutral,black,,black,black,2.121212121212121,4.035087719298246,1.7803030303030305,10.78971533516988,6.212121212121213,3.8636363636363633,1.7543859649122806,15048
871,33,Man,angry,indian,,black,black,1.95945945945946,4.0983606557377055,1.6554054054054057,11.185171658144634,5.405405405405406,3.108108108108108,1.5573770491803283,18056
872,25,Man,neutral,black,,black,black,2.1481481481481484,4.285714285714286,1.8148148148148149,10.08230452674897,6.222222222222222,3.7777777777777777,1.5178571428571428,15120
873,27,Man,neutral,black,,black,black,2.0863309352517985,4.260869565217392,1.7985611510791366,10.351431085347546,6.115107913669064,3.7410071942446037,1.5652173913043481,15985
874,23,Man,neutral,indian,,black,black,2.08955223880597,4.375,1.8656716417910448,11.834484294943195,6.343283582089553,4.17910447761194,1.7857142857142858,15008
875,22,Man,neutral,white,,black,brown,1.7391304347826086,4.699999999999998,1.8840579710144931,13.652593992858641,6.304347826086958,3.55072463768116,1.2,13800
876,36,Man,neutral,latino hispanic,,black,black,1.9402985074626864,4.3243243243243255,1.6791044776119404,9.397972822454893,5.970149253731343,3.5074626865671643,1.4414414414414414,14874
877,34,Woman,neutral,asian,,black,black,1.9014084507042253,4.434782608695652,1.8661971830985915,13.142233683792893,6.126760563380281,3.8028169014084505,1.8260869565217392,16330
878,32,Woman,neutral,middle eastern,,black,black,1.7647058823529411,4.260869565217392,1.8382352941176472,10.813148788927336,6.25,3.75,1.652173913043478,15640
879,36,Woman,fear,white,,black,brown,1.7910447761194028,4.464285714285714,1.8656716417910448,11.834484294943195,6.4179104477611935,4.104477611940299,1.9642857142857144,15008
880,29,Woman,happy,asian,,black,brown,2.0422535211267605,4.396551724137931,1.6549295774647887,8.740825233088673,5.985915492957746,4.225352112676056,2.155172413793103,16472
881,37,Woman,happy,white,,black,brown,1.7123287671232876,4.137931034482759,1.6780821917808217,9.769656595984236,5.753424657534247,3.904109589041096,2.0689655172413794,16936
882,23,Woman,happy,latino hispanic,,black,black,1.8493150684931503,4.2105263157894735,1.7465753424657535,9.570275849127416,5.958904109589041,4.178082191780821,2.017543859649123,16644
883,26,Woman,happy,latino hispanic,,black,black,2.1678321678321675,4.188034188034188,1.7482517482517481,9.78042936084894,6.013986013986013,4.405594405594406,2.1367521367521367,16731
884,25,Man,neutral,asian,,black,black,1.8881118881118881,4.117647058823529,1.6783216783216783,9.389212186414985,5.804195804195803,3.4965034965034962,1.4285714285714284,17017
885,35,Woman,sad,white,,black,black,1.7293233082706765,3.9090909090909087,1.8421052631578947,10.387811634349033,6.390977443609022,3.533834586466165,1.7272727272727273,14630
886,26,Man,neutral,white,,black,brown,2.0714285714285716,4.166666666666667,1.7142857142857144,8.571428571428571,6.0,3.8571428571428568,1.6666666666666663,16800
887,27,Woman,neutral,latino hispanic,,black,black,2.0,4.485981308411215,1.8888888888888888,12.592592592592592,6.4444444444444455,3.7037037037037033,1.588785046728972,14445
888,30,Woman,surprise,black,,brown,black,2.4087591240875907,4.181818181818182,1.8978102189781019,12.467366402045924,6.0583941605839415,3.8686131386861318,2.2727272727272725,15070
889,25,Man,neutral,black,,black,black,2.4637681159420293,4.090909090909091,1.8840579710144931,10.922075194286911,6.304347826086958,4.130434782608695,2.2727272727272725,15180
890,26,Man,neutral,black,,black,black,2.391304347826087,4.107142857142857,1.8478260869565213,9.373030875866412,6.231884057971015,4.130434782608695,2.3214285714285716,15456
891,36,Woman,sad,white,,black,black,1.8840579710144931,4.396551724137931,1.7028985507246377,10.48886788489813,6.0144927536231885,3.695652173913043,2.0689655172413794,16008
892,31,Woman,fear,middle eastern,,black,black,1.9708029197080288,4.2735042735042725,1.7518248175182485,10.22963397090948,5.912408759124088,3.7226277372262775,1.8803418803418803,16029
893,28,Woman,neutral,black,,black,black,2.248062015503876,3.893805309734513,1.8217054263565893,11.297397992909081,6.356589147286823,4.0310077519379846,2.3008849557522124,14577
894,34,Woman,sad,white,,black,blonde,1.8115942028985508,4.761904761904762,1.7753623188405798,9.005461037597145,6.231884057971015,3.7681159420289863,1.1428571428571428,14490
895,27,Woman,neutral,asian,,black,black,2.0422535211267605,4.051724137931034,1.6549295774647887,6.4099385042650265,5.845070422535211,3.591549295774648,1.6379310344827585,16472
896,25,Woman,happy,asian,,brown,black,1.9863013698630136,4.033613445378151,1.7123287671232876,7.0369675361230986,5.821917808219178,4.315068493150685,2.26890756302521,17374
897,33,Man,angry,middle eastern,,black,black,1.8881118881118881,4.152542372881356,1.7132867132867131,8.386718176927968,5.944055944055942,4.055944055944056,1.8644067796610169,16874
898,24,Woman,neutral,white,,black,brown,1.9117647058823528,4.504504504504505,1.9117647058823528,12.651384083044979,6.397058823529411,3.897058823529412,1.6216216216216215,15096
899,33,Man,happy,white,,black,black,2.101449275362319,3.983050847457627,1.7753623188405798,10.935202688510817,6.086956521739131,3.8405797101449273,1.9491525423728813,16284
900,24,Man,neutral,asian,,black,black,2.1481481481481484,4.102564102564102,1.7407407407407407,10.315500685871056,6.148148148148147,3.7777777777777777,1.794871794871795,15795
901,30,Woman,happy,black,,brown,black,2.2142857142857144,3.983050847457627,1.7142857142857144,9.183673469387756,6.071428571428571,4.071428571428571,2.7118644067796613,16520
902,33,Woman,neutral,asian,,black,black,2.0588235294117645,4.137931034482759,1.8014705882352944,10.59688581314879,6.102941176470589,3.8235294117647056,2.2413793103448274,15776
903,31,Man,happy,white,,grey,blonde,2.097902097902098,4.23728813559322,1.7832167832167831,9.3525355763118,6.013986013986013,4.125874125874127,1.6949152542372878,16874
904,25,Man,angry,latino hispanic,,black,black,1.8248175182481752,4.017094017094017,1.6788321167883211,9.803399222121584,5.8394160583941614,3.576642335766423,1.8803418803418803,16029
905,34,Woman,neutral,white,,grey,brown,1.8248175182481752,4.310344827586206,1.8978102189781019,11.774734935265595,6.350364963503648,4.014598540145985,1.4655172413793105,15892
906,26,Man,happy,white,,black,brown,2.1739130434782608,4.152542372881356,1.7028985507246377,8.637891199327871,6.086956521739131,3.8405797101449273,1.1016949152542372,16284
907,23,Man,neutral,latino hispanic,,black,black,2.074074074074074,4.033613445378151,1.8148148148148149,11.426611796982169,6.222222222222222,3.7037037037037033,1.512605042016807,16065
